"Story","Title","Result","Date","Stability","Duration (s)"
"Login into Bon Bonite web page","the user log into Bon bonite","SUCCESS","2024-08-22T19:34:00.8630541-05:00[America/Bogota]","0.0","22.12"
"Purchase Products","Purchase 5 products product","ERROR","2024-08-22T19:34:26.3492178-05:00[America/Bogota]","0.0","6.98"
"Purchase Products","Purchase one products","FAILURE","2024-08-22T19:34:34.1428058-05:00[America/Bogota]","0.0","25.97"
"Purchase around the application","Add Tree Shoes to Favorites","ERROR","2024-08-22T19:35:01.4491528-05:00[America/Bogota]","0.0","6.7"
